Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9059.3,13319.3,36511.2,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,2782.9,4091.6,11215.9,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,27054.0,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13652.2,4031.4,21925.6,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1137.7,0.0,10962.7,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,283.9,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2558.3,2526.7,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,348193.1,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,100322.4,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,22923.0,0.0,[GWh]
