Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9061.3,13316.7,36594.6,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,2783.5,4090.7,11241.5,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,27182.0,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13659.1,4030.8,21881.4,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1136.7,0.0,10940.1,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,284.7,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2562.0,2526.4,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,348345.5,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,100464.5,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,23065.9,0.0,[GWh]
