Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9059.3,13316.7,36421.0,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,2782.9,4090.7,11188.1,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,27053.1,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13656.1,4030.8,21864.8,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1136.5,0.0,10931.8,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,283.3,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2561.5,2526.4,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,348268.2,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,99949.4,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,22956.4,0.0,[GWh]
