Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9052.1,13418.1,35953.5,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,2780.7,4121.9,11044.5,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,26549.8,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13645.0,4064.9,21917.6,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1135.5,0.0,10958.6,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,278.7,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2559.3,2547.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,347990.8,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,97858.8,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,22531.3,0.0,[GWh]
