Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9059.4,13319.3,36711.1,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,2782.9,4091.6,11277.3,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,27202.1,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13652.3,4031.4,21934.9,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1137.7,0.0,10967.4,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,285.5,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2558.4,2526.7,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,348196.8,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,100906.7,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,23048.5,0.0,[GWh]
