Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11848.4,32920.1,74686.8,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3639.7,10112.7,22943.0,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,55476.4,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,17860.8,9964.5,27842.2,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1486.8,0.0,13919.2,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,583.3,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3349.9,6245.4,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,455512.0,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,194566.8,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,55117.7,0.0,[GWh]
