Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,12510.9,35081.2,72394.1,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3843.2,10776.6,22238.7,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,53637.5,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,18853.7,10618.6,29116.6,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1571.1,0.0,14558.1,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,562.9,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3533.1,6655.4,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,480855.3,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,190269.0,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,53127.4,0.0,[GWh]
