Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11644.3,32781.3,71275.0,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3577.0,10070.1,21894.9,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,52650.9,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,17552.5,9930.4,28813.9,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1460.6,0.0,14406.8,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,552.7,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3292.1,6224.1,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,447642.9,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,186209.7,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,52440.3,0.0,[GWh]
