Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,12523.1,35081.2,72921.8,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3847.0,10776.6,22400.8,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,54028.4,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,18872.1,10618.6,29088.3,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1572.7,0.0,14544.0,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,567.0,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3536.5,6655.4,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,481325.4,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,191437.6,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,53514.6,0.0,[GWh]
