Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11713.7,32781.3,76227.3,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3598.3,10070.1,23416.2,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,56309.2,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,17657.2,9930.4,26735.1,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1469.4,0.0,13367.4,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,591.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3311.8,6224.1,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,450313.2,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,201869.0,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,56083.6,0.0,[GWh]
