Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11804.1,32920.1,72092.6,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3626.1,10112.7,22146.1,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,53549.5,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,17794.0,9964.5,28328.9,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1481.3,0.0,14162.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,563.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3337.4,6245.4,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,453807.9,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,188749.4,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,53203.4,0.0,[GWh]
