Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11671.0,32781.3,71604.2,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3585.2,10070.1,21996.1,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,52894.1,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,17592.7,9930.4,28042.0,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1464.0,0.0,14020.8,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,555.2,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3299.7,6224.1,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,448668.9,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,186583.8,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,52682.7,0.0,[GWh]
