Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11723.6,32781.3,71548.4,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3601.4,10070.1,21978.9,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,52852.9,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,17672.0,9930.4,28863.4,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1470.6,0.0,14431.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,554.8,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3314.5,6224.1,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,450692.9,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,187247.8,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,52641.1,0.0,[GWh]
