Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11697.5,32781.3,71791.6,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3593.3,10070.1,22053.6,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,53032.6,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,17632.6,9930.4,29141.5,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1467.3,0.0,14570.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,556.7,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3307.1,6224.1,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,449686.8,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,188019.8,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,52819.9,0.0,[GWh]
