Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11809.8,32920.1,68355.9,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3627.9,10112.7,20998.2,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,50773.9,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,17802.6,9964.5,28709.0,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1482.0,0.0,14352.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,533.9,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3339.0,6245.4,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,454028.6,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,180765.6,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,50445.2,0.0,[GWh]
