Name	Used	Potential
ELECTRICITY	0.000000	0.000000
GASOLINE	69435.000001	69435.000000
DIESEL	70948.999999	70949.000000
BIOETHANOL	7165.669318	7166.000000
BIODIESEL	2540.123909	2541.000000
LFO	40769.090908	Infinity
GAS	76014.377090	Infinity
GAS_RE	0.000000	0.000000
WOOD	38394.853672	1000000000000.000000
WET_BIOMASS	0.000000	1000000000000.000000
COAL	40989.968784	100000000000000.000000
URANIUM	0.000000	0.000000
WASTE	0.000000	10347.000000
H2	0.000000	Infinity
H2_RE	0.000000	0.000000
AMMONIA	0.000088	Infinity
METHANOL	0.000002	Infinity
AMMONIA_RE	0.000000	0.000000
METHANOL_RE	0.000000	0.000000
ELEC_EXPORT	0.000031	Infinity
CO2_EMISSIONS	26736.108777	Infinity
RES_WIND	4.586939	Infinity
RES_SOLAR	350.753240	Infinity
RES_HYDRO	60719.764081	Infinity
RES_GEO	0.000000	Infinity
CO2_ATM	0.000026	Infinity
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
PT_HEAT	0.000000	0.000000
ST_HEAT	0.000000	0.000000
