Name	Used	Potential
ELECTRICITY	0.000000	0.000000
GASOLINE	69434.998736	69435.000000
DIESEL	70948.999646	70949.000000
BIOETHANOL	7165.670607	Infinity
BIODIESEL	2540.124272	Infinity
LFO	40769.090167	Infinity
GAS	79808.396786	Infinity
GAS_RE	0.000019	Infinity
WOOD	34335.725235	1000000000000.000000
WET_BIOMASS	0.000000	1000000000000.000000
COAL	40989.969026	100000000000000.000000
URANIUM	0.000000	0.000000
WASTE	0.000000	10347.000000
H2	0.000002	Infinity
H2_RE	0.000000	0.000000
AMMONIA	0.000176	Infinity
METHANOL	0.000003	Infinity
AMMONIA_RE	0.000000	0.000000
METHANOL_RE	0.000000	0.000000
ELEC_EXPORT	0.000040	Infinity
CO2_EMISSIONS	25658.437308	Infinity
RES_WIND	4.586923	Infinity
RES_SOLAR	350.753234	Infinity
RES_HYDRO	60719.763351	Infinity
RES_GEO	0.000000	Infinity
CO2_ATM	0.000053	Infinity
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
PT_HEAT	0.000000	0.000000
ST_HEAT	0.000000	0.000000
