TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh] 
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.843906	0.065586	0.000000
CCGT	2180.534400	52.088023	25.000000	2.640000	2.640000	2.640000	0.000000	0.191360	1.000000	0.671559	0.955769	0.081224	667.920000
CCGT_AMMONIA	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.590000	0.081224	0.000000
COAL_US	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.862792	0.072238	0.000000
COAL_IGCC	2047.858150	29.906330	35.000000	0.611000	0.611000	0.611000	0.000000	0.056113	1.000000	0.850864	0.850864	0.072238	292.669000
PV_ROOFTOP	88.546404	1.167203	25.000000	0.120000	0.120000	0.120000	0.000000	0.004322	1.000000	0.333669	1.000000	0.081224	365.520000
PV_UTILITY	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.081224	0.000000
PT_POWER_BLOCK	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.081224	0.000000
ST_POWER_BLOCK	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.081224	0.000000
WIND_ONSHORE	1.141960	0.016820	30.000000	0.001000	0.001000	0.001000	0.000000	0.000057	1.000000	0.523621	1.000000	0.075785	0.917000
WIND_OFFSHORE	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.075785	0.000000
HYDRO_DAM	34193.691247	170.954647	40.000000	8.136000	8.140000	8.140000	0.000000	0.510900	1.000000	0.581500	1.000000	0.069840	20040.679381
HYDRO_RIVER	19069.797593	190.681337	40.000000	3.777000	3.780000	3.780000	0.000000	0.237249	1.000000	0.581500	1.000000	0.069840	6282.359998
TIDAL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
WAVE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
GEOTHERMAL	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.075785	0.000000
IND_COGEN_GAS	611.240000	37.044667	25.000000	0.000000	0.400000	0.400000	0.000000	0.110220	1.000000	0.844900	0.844900	0.081224	590.000000
IND_COGEN_WOOD	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.844900	0.081224	0.000000
IND_COGEN_WASTE	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.844900	0.081224	0.000000
IND_BOILER_GAS	27.971492	0.467004	17.000000	0.000000	0.395804	Infinity	0.000000	0.043675	1.000000	0.338345	0.944300	0.098209	6.332869
