Name	Used	Potential
ELECTRICITY	3336.047797	Infinity
GASOLINE	3019.591198	Infinity
DIESEL	114256.946789	Infinity
BIOETHANOL	0.001552	50000.000000
BIODIESEL	0.002980	50000.000000
LFO	57076.406686	Infinity
GAS	12999.999986	13000.000000
IMPORTED_GAS	0.000000	0.000000
WOOD	24600.000578	24600.000000
WET_BIOMASS	29900.000150	29900.000000
IMPORTED_COAL	0.000000	Infinity
LOCAL_COAL	120871.865130	Infinity
URANIUM	0.000000	0.000000
WASTE	10346.999999	10347.000000
H2	0.000006	Infinity
H2_RE	0.000000	0.000000
AMMONIA	0.001169	Infinity
METHANOL	0.000847	Infinity
AMMONIA_RE	0.000000	0.000000
METHANOL_RE	0.000000	0.000000
ELEC_EXPORT	47.864265	Infinity
H2_EXPORT	0.000181	Infinity
GAS_RE_EXPORT	0.000064	Infinity
AMMONIA_EXPORT	0.000485	Infinity
METHANOL_EXPORT	0.001262	Infinity
CO2_EMISSIONS	65779.840005	Infinity
RES_WIND	0.026404	Infinity
RES_SOLAR	34379.635345	Infinity
RES_HYDRO	62717.202083	Infinity
RES_GEO	0.001298	Infinity
CO2_ATM	0.000340	Infinity
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
PT_HEAT	0.000000	0.000000
ST_HEAT	0.000000	0.000000
