TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh] 
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.843906	0.065586	0.000000
CCGT	0.001403	0.000036	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.008053	0.850000	0.081224	0.000236
CCGT_AMMONIA	0.000674	0.000017	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000985	0.961538	0.081224	0.000114
IMPORTED_COAL_CENTRAL	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.072238	0.000000
LOCAL_COAL_CENTRAL	17178.347308	200.557422	35.000000	0.000000	4.832709	Infinity	0.000000	0.271784	1.000000	0.856000	0.856000	0.072238	1602.526295
BIOMASS_TO_POWER	0.001468	0.000061	35.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.003936	0.868000	0.072238	0.000206
PV_ROOFTOP	312.060216	4.110003	40.000000	0.300000	0.300000	98.400000	0.000000	0.003539	1.000000	0.179545	1.000000	0.069840	624.429433
PV_UTILITY	8791.515997	220.855057	25.000000	0.000000	18.559248	708.000000	0.000000	0.254305	1.000000	0.208562	1.000000	0.081224	38629.776529
PT_POWER_BLOCK	0.000467	0.000028	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000274	1.000000	0.081224	0.000000
ST_POWER_BLOCK	0.000390	0.000032	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000226	1.000000	0.081224	0.000000
WIND_ONSHORE	0.002859	0.000048	30.000000	0.000000	0.000002	7.300000	0.000000	0.000000	1.000000	0.004484	1.000000	0.075785	0.001248
WIND_OFFSHORE	0.009798	0.000394	30.000000	0.000000	0.000006	48.800000	0.000000	0.000000	1.000000	0.025658	1.000000	0.075785	0.003442
HYDRO_DAM	32832.291043	328.723279	40.000000	10.536000	10.536003	21.200000	0.000000	0.346103	1.000000	0.500000	1.000000	0.069840	17836.187941
HYDRO_RIVER	10735.755928	107.539959	40.000000	3.777000	3.799999	3.800000	0.000000	0.124270	1.000000	0.497763	1.000000	0.069840	4798.714180
TIDAL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
WAVE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
GEOTHERMAL	0.002342	0.000044	30.000000	0.000000	0.000000	1.200000	0.000000	0.000000	1.000000	0.001482	0.860000	0.075785	0.005520
IND_COGEN_GAS	0.000816	0.000052	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001944	0.850000	0.081224	0.000421
IND_COGEN_WOOD	0.001051	0.000038	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.003327	0.850000	0.081224	0.000114
