Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000114	0.000036	0.000000
CCGT_AMMONIA	0.000055	0.000017	0.000000
IMPORTED_COAL_CENTRAL	0.000000	0.000000	0.000000
LOCAL_COAL_CENTRAL	1240.924652	200.557422	0.000000
BIOMASS_TO_POWER	0.000106	0.000061	0.000000
PV_ROOFTOP	21.794406	4.110003	0.000000
PV_UTILITY	714.086369	220.855057	0.000000
PT_POWER_BLOCK	0.000038	0.000028	0.000000
ST_POWER_BLOCK	0.000032	0.000032	0.000000
WIND_ONSHORE	0.000217	0.000048	0.000000
WIND_OFFSHORE	0.000743	0.000394	0.000000
HYDRO_DAM	2293.019861	328.723279	0.000000
HYDRO_RIVER	749.789332	107.539959	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
GEOTHERMAL	0.000177	0.000044	0.000000
IND_COGEN_GAS	0.000066	0.000052	0.000000
IND_COGEN_WOOD	0.000085	0.000038	0.000000
IND_COGEN_WASTE	0.000113	0.000051	0.000000
IND_BOILER_GAS	0.000046	0.000010	0.000000
IND_BOILER_WOOD	0.000059	0.000012	0.000000
IND_BOILER_OIL	0.000045	0.000010	0.000000
IND_BOILER_COAL	59.018141	12.188742	0.000000
IND_BOILER_WASTE	17.195952	3.551400	0.000000
IND_DIRECT_ELEC	0.000065	0.000003	0.000000
DHN_HP_ELEC	82.532787	34.433702	0.000000
DHN_COGEN_GAS	0.000112	0.000040	0.000000
DHN_COGEN_WOOD	0.000097	0.000044	0.000000
DHN_COGEN_WASTE	0.000129	0.000058	0.000000
DHN_COGEN_WET_BIOMASS	0.000459	0.000460	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000122	0.000056	0.000000
DHN_BOILER_GAS	0.000012	0.000003	0.000000
DHN_BOILER_WOOD	46.815798	9.375660	0.000000
DHN_BOILER_OIL	0.000011	0.000002	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000044	0.000001	0.000000
DEC_HP_ELEC	0.000657	0.000295	0.000000
DEC_THHP_GAS	311.012890	100.708068	0.000000
DEC_COGEN_GAS	0.000153	0.000109	0.000000
DEC_COGEN_OIL	0.000149	0.000101	0.000000
DEC_ADVCOGEN_GAS	0.000184	0.000038	0.000000
DEC_ADVCOGEN_H2	0.000152	0.000031	0.000000
DEC_BOILER_GAS	0.000391	0.000119	0.000000
DEC_BOILER_WOOD	0.000819	0.000291	0.000000
COAL_STOVE	245.061777	87.111948	0.000000
DEC_BOILER_OIL	0.000270	0.000164	0.000000
DEC_SOLAR	0.001464	0.000183	0.000000
DEC_DIRECT_ELEC	0.000161	0.000008	0.000000
DEC_THHP_GAS_COLD	39.069226	13.026842	0.000000
DEC_ELEC_COLD	0.001084	0.000487	0.000000
IND_ELEC_COLD	3.670356	0.331879	0.000000
TRAMWAY_TROLLEY	266.069603	70.002034	0.000000
BUS_COACH_DIESEL	11540.388574	5453.589090	0.000000
BUS_COACH_GASOLINE	0.000088	0.000042	0.000000
BUS_COACH_HYDIESEL	0.000020	0.000008	0.000000
BUS_COACH_CNG_STOICH	0.000276	0.000130	0.000000
BUS_COACH_FC_HYBRIDH2	0.000018	0.000005	0.000000
TRAIN_PUB	0.000008	0.000004	0.000000
MOTORCYCLE	708.295950	287.021319	0.000000
CAR_GASOLINE	0.000015	0.000006	0.000000
CAR_DIESEL	0.000022	0.000009	0.000000
CAR_NG	0.000035	0.000014	0.000000
CAR_METHANOL	0.000017	0.000007	0.000000
CAR_HEV	0.000011	0.000006	0.000000
CAR_PHEV	0.003322	0.001783	0.000000
MOTORCYCLE_ELECTRIC	66.352167	10.714596	0.000000
CAR_BEV	12394.503012	2060.124443	0.000000
CAR_FUEL_CELL	0.000015	0.000002	0.000000
TRAIN_FREIGHT	141.022514	39.699753	0.000000
BOAT_FREIGHT_DIESEL	412.646196	295.694696	0.000000
BOAT_FREIGHT_NG	0.000008	0.000006	0.000000
BOAT_FREIGHT_METHANOL	0.000010	0.000007	0.000000
TRUCK_DIESEL	2804.670604	1326.575474	0.000000
TRUCK_GASOLINE	0.000031	0.000015	0.000000
TRUCK_METHANOL	0.000050	0.000024	0.000000
TRUCK_FUEL_CELL	0.000103	0.000029	0.000000
TRUCK_ELEC	0.000001	0.000000	0.000000
TRUCK_NG	0.000017	0.000008	0.000000
HABER_BOSCH	0.000083	0.000018	0.000000
OIL_TO_HVC	211.263931	10.750684	0.000000
GAS_TO_HVC	0.000059	0.000018	0.000000
BIOMASS_TO_HVC	0.000193	0.000064	0.000000
METHANOL_TO_HVC	0.000085	0.000085	0.000000
SYN_METHANOLATION	0.000087	0.000027	0.000000
METHANE_TO_METHANOL	0.000075	0.000040	0.000000
BIOMASS_TO_METHANOL	0.000184	0.000031	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	0.000000	0.000000	0.000000
BATT_LI	0.000303	0.000005	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000228	0.000021	0.000000
TS_DEC_HP_ELEC	0.000229	0.000021	0.000000
TS_DEC_THHP_GAS	124.372432	11.427003	0.000000
TS_DEC_COGEN_GAS	0.000189	0.000017	0.000000
TS_DEC_COGEN_OIL	0.000189	0.000017	0.000000
TS_DEC_ADVCOGEN_GAS	0.000186	0.000017	0.000000
TS_DEC_ADVCOGEN_H2	0.000184	0.000017	0.000000
TS_DEC_BOILER_GAS	0.000299	0.000027	0.000000
TS_DEC_BOILER_WOOD	0.000241	0.000022	0.000000
TS_COAL_STOVE	61.340482	5.635798	0.000000
TS_DEC_BOILER_OIL	0.000244	0.000022	0.000000
TS_DHN_DAILY	0.000265	0.000000	0.000000
