Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000068	0.000021	0.000000
CCGT_AMMONIA	0.000010	0.000003	0.000000
IMPORTED_COAL_CENTRAL	0.000000	0.000000	0.000000
LOCAL_COAL_CENTRAL	1077.645727	174.168390	0.000000
BIOMASS_TO_POWER	0.000015	0.000008	0.000000
PV_ROOFTOP	21.794405	4.110003	0.000000
PV_UTILITY	706.910922	218.635810	0.000000
PT_POWER_BLOCK	0.000006	0.000005	0.000000
ST_POWER_BLOCK	0.000006	0.000006	0.000000
WIND_ONSHORE	0.000038	0.000008	0.000000
WIND_OFFSHORE	0.000120	0.000064	0.000000
HYDRO_DAM	2293.019402	328.723213	0.000000
HYDRO_RIVER	749.789607	107.539999	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
GEOTHERMAL	0.000030	0.000007	0.000000
IND_COGEN_GAS	0.000012	0.000009	0.000000
IND_COGEN_WOOD	0.000012	0.000005	0.000000
IND_COGEN_WASTE	0.000017	0.000008	0.000000
IND_BOILER_GAS	0.000007	0.000002	0.000000
IND_BOILER_WOOD	0.000009	0.000002	0.000000
IND_BOILER_OIL	0.000007	0.000002	0.000000
IND_BOILER_COAL	59.018142	12.188742	0.000000
IND_BOILER_WASTE	17.195965	3.551403	0.000000
IND_DIRECT_ELEC	0.000010	0.000000	0.000000
DHN_HP_ELEC	60.141765	25.091890	0.000000
DHN_COGEN_GAS	0.000082	0.000029	0.000000
DHN_COGEN_WOOD	0.000015	0.000007	0.000000
DHN_COGEN_WASTE	0.000019	0.000009	0.000000
DHN_COGEN_WET_BIOMASS	113.153195	113.382044	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000021	0.000010	0.000000
DHN_BOILER_GAS	0.000003	0.000001	0.000000
DHN_BOILER_WOOD	44.600331	8.931975	0.000000
DHN_BOILER_OIL	0.000002	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000008	0.000000	0.000000
DEC_HP_ELEC	0.000062	0.000028	0.000000
DEC_THHP_GAS	464.404833	150.377412	0.000000
DEC_COGEN_GAS	0.000027	0.000020	0.000000
DEC_COGEN_OIL	0.000021	0.000015	0.000000
DEC_ADVCOGEN_GAS	0.000030	0.000006	0.000000
DEC_ADVCOGEN_H2	0.000024	0.000005	0.000000
DEC_BOILER_GAS	0.000095	0.000029	0.000000
DEC_BOILER_WOOD	0.000069	0.000024	0.000000
COAL_STOVE	0.002306	0.000820	0.000000
DEC_BOILER_OIL	0.000024	0.000015	0.000000
DEC_SOLAR	0.000251	0.000031	0.000000
DEC_DIRECT_ELEC	0.000020	0.000001	0.000000
DEC_THHP_GAS_COLD	38.805881	12.939035	0.000000
DEC_ELEC_COLD	0.000041	0.000019	0.000000
IND_ELEC_COLD	3.670356	0.331879	0.000000
TRAMWAY_TROLLEY	266.069598	70.002032	0.000000
BUS_COACH_DIESEL	11540.388892	5453.589240	0.000000
BUS_COACH_GASOLINE	0.000011	0.000005	0.000000
BUS_COACH_HYDIESEL	0.000005	0.000002	0.000000
BUS_COACH_CNG_STOICH	0.000062	0.000029	0.000000
BUS_COACH_FC_HYBRIDH2	0.000003	0.000001	0.000000
TRAIN_PUB	0.000001	0.000001	0.000000
MOTORCYCLE	708.295956	287.021322	0.000000
CAR_GASOLINE	0.000003	0.000001	0.000000
CAR_DIESEL	0.000004	0.000001	0.000000
CAR_NG	0.000005	0.000002	0.000000
CAR_METHANOL	0.000004	0.000001	0.000000
CAR_HEV	0.000002	0.000001	0.000000
CAR_PHEV	0.000545	0.000293	0.000000
MOTORCYCLE_ELECTRIC	66.352176	10.714597	0.000000
CAR_BEV	12394.504811	2060.124742	0.000000
CAR_FUEL_CELL	0.000002	0.000000	0.000000
TRAIN_FREIGHT	141.022514	39.699753	0.000000
BOAT_FREIGHT_DIESEL	412.646213	295.694708	0.000000
BOAT_FREIGHT_NG	0.000002	0.000001	0.000000
BOAT_FREIGHT_METHANOL	0.000001	0.000001	0.000000
TRUCK_DIESEL	2804.670735	1326.575536	0.000000
TRUCK_GASOLINE	0.000000	0.000000	0.000000
TRUCK_METHANOL	0.000067	0.000032	0.000000
TRUCK_FUEL_CELL	0.000008	0.000002	0.000000
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	0.000004	0.000002	0.000000
HABER_BOSCH	0.000010	0.000002	0.000000
OIL_TO_HVC	211.263954	10.750685	0.000000
GAS_TO_HVC	0.000010	0.000003	0.000000
BIOMASS_TO_HVC	0.000028	0.000009	0.000000
METHANOL_TO_HVC	0.000013	0.000013	0.000000
SYN_METHANOLATION	0.000015	0.000005	0.000000
METHANE_TO_METHANOL	0.000013	0.000007	0.000000
BIOMASS_TO_METHANOL	0.000026	0.000004	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	0.000000	0.000000	0.000000
BATT_LI	0.000043	0.000001	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000034	0.000003	0.000000
TS_DEC_HP_ELEC	0.000034	0.000003	0.000000
TS_DEC_THHP_GAS	185.713046	17.062813	0.000000
TS_DEC_COGEN_GAS	0.000031	0.000003	0.000000
TS_DEC_COGEN_OIL	0.000031	0.000003	0.000000
TS_DEC_ADVCOGEN_GAS	0.000030	0.000003	0.000000
TS_DEC_ADVCOGEN_H2	0.000030	0.000003	0.000000
TS_DEC_BOILER_GAS	0.000070	0.000006	0.000000
TS_DEC_BOILER_WOOD	0.000033	0.000003	0.000000
TS_COAL_STOVE	0.000620	0.000057	0.000000
TS_DEC_BOILER_OIL	0.000034	0.000003	0.000000
TS_DHN_DAILY	0.000046	0.000000	0.000000
TS_DHN_SEASONAL	158.008834	0.000000	0.000000
TS_HIGH_TEMP	0.000034	0.000004	0.000000
GAS_STORAGE	0.000448	0.000000	0.000000
H2_STORAGE	0.000267	0.000204	0.000000
DIESEL_STORAGE	0.000000	0.000000	0.000000
GASOLINE_STORAGE	0.000000	0.000000	0.000000
LFO_STORAGE	0.000000	0.000000	0.000000
AMMONIA_STORAGE	0.000000	0.000000	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.000434	0.000048	0.000000
PT_STORAGE	0.000441	0.000052	0.000000
ST_STORAGE	0.000412	0.000057	0.000000
TS_COLD	9.162336	1.153112	0.000000
CAES	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
H2_INFRASTRUCTURE	0.000011	0.000000	0.000000
CHARGING_STATION	0.000000	0.000000	0.000000
DHN	384.793028	0.000000	0.000000
GRID	7433.859346	0.000000	0.000000
HVAC_LINE	0.000000	0.000000	0.000000
PT_COLLECTOR	0.000116	0.000020	0.000000
ST_COLLECTOR	0.000188	0.000026	0.000000
H2_ELECTROLYSIS	0.000008	0.000002	0.000000
SMR	0.000014	0.000016	0.000000
H2_BIOMASS	0.000011	0.000009	0.000000
GASIFICATION_SNG	0.000011	0.000010	0.000000
SYN_METHANATION	0.000003	0.000010	0.000000
BIOMETHANATION	0.000100	0.000015	0.000000
BIO_HYDROLYSIS	0.000020	0.000013	0.000000
PYROLYSIS_TO_LFO	0.000014	0.000008	0.000000
PYROLYSIS_TO_FUELS	0.000026	0.000009	0.000000
ATM_CCS	0.000010	0.000004	0.000000
INDUSTRY_CCS	0.000010	0.000004	0.000000
AMMONIA_TO_H2	0.000007	0.000008	0.000000
ELECTRICITY	0.000000	0.000000	142.849516
GASOLINE	0.000000	0.000000	133.194483
