Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	760.040968	376.178125	0.000000
CCGT_AMMONIA	0.000000	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	2631.498101	1040.505347	0.000000
PV_ROOFTOP	213.499700	58.311497	0.000000
PV_UTILITY	0.000000	0.000000	0.000000
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
WIND_ONSHORE	360.954232	127.680620	0.000000
WIND_OFFSHORE	0.000000	0.000000	0.000000
HYDRO_DAM	2201.320483	329.245218	0.000000
HYDRO_RIVER	2162.938853	647.004982	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
GEOTHERMAL	437.929003	170.726400	0.000000
IND_COGEN_GAS	0.000000	0.000000	0.000000
IND_COGEN_WOOD	0.000000	0.000000	0.000000
IND_COGEN_WASTE	0.000000	0.000000	0.000000
IND_BOILER_GAS	25.850025	6.433910	0.000000
IND_BOILER_WOOD	0.000000	0.000000	0.000000
IND_BOILER_OIL	0.000013	0.000004	0.000000
IND_BOILER_COAL	45.895163	11.402753	0.000000
IND_BOILER_WASTE	0.000013	0.000003	0.000000
IND_DIRECT_ELEC	0.000000	0.000000	0.000000
DHN_HP_ELEC	0.000000	0.000000	0.000000
DHN_COGEN_GAS	116.961596	66.806255	0.000000
DHN_COGEN_WOOD	2217.204138	1585.852829	0.000000
DHN_COGEN_WASTE	14.572442	10.560094	0.000000
DHN_COGEN_WET_BIOMASS	0.000000	0.000000	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000000
DHN_BOILER_GAS	0.000000	0.000000	0.000000
DHN_BOILER_WOOD	0.000005	0.000001	0.000000
DHN_BOILER_OIL	0.000000	0.000000	0.000000
DHN_DEEP_GEO	204.715613	173.972000	0.000000
DHN_SOLAR	1.587994	0.043300	0.000000
DEC_HP_ELEC	108.108690	63.151982	0.000000
DEC_THHP_GAS	0.000000	0.000000	0.000000
DEC_COGEN_GAS	0.000000	0.000000	0.000000
DEC_COGEN_OIL	0.000000	0.000000	0.000000
DEC_ADVCOGEN_GAS	0.000000	0.000000	0.000000
DEC_ADVCOGEN_H2	0.000000	0.000000	0.000000
DEC_BOILER_GAS	666.136411	248.315385	0.000000
DEC_BOILER_WOOD	0.000024	0.000010	0.000000
COAL_STOVE	986.449620	428.804195	0.000000
DEC_BOILER_OIL	62.185473	46.336365	0.000000
DEC_SOLAR	232.536851	42.637700	0.000000
