Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	797.273648	394.606237	0.000000
CCGT_AMMONIA	0.000000	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	2631.498101	1040.505347	0.000000
BIOMASS_TO_POWER	0.000000	0.000000	0.000000
PV_ROOFTOP	213.499700	58.311497	0.000000
PV_UTILITY	0.000000	0.000000	0.000000
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
WIND_ONSHORE	360.954232	127.680620	0.000000
WIND_OFFSHORE	0.000000	0.000000	0.000000
HYDRO_DAM	2201.320448	329.245213	0.000000
HYDRO_RIVER	2162.938842	647.004978	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
GEOTHERMAL	437.929003	170.726400	0.000000
IND_COGEN_GAS	0.000000	0.000000	0.000000
IND_COGEN_WOOD	0.000000	0.000000	0.000000
IND_COGEN_WASTE	0.000000	0.000000	0.000000
IND_BOILER_GAS	25.845681	6.432829	0.000000
IND_BOILER_WOOD	0.000000	0.000000	0.000000
IND_BOILER_OIL	0.000050	0.000013	0.000000
IND_BOILER_COAL	45.895163	11.402753	0.000000
IND_BOILER_WASTE	0.000052	0.000013	0.000000
IND_DIRECT_ELEC	0.000000	0.000000	0.000000
DHN_HP_ELEC	0.000000	0.000000	0.000000
DHN_COGEN_GAS	116.961596	66.806255	0.000000
DHN_COGEN_WOOD	948.727420	678.576247	0.000000
DHN_COGEN_WASTE	3.030663	2.196206	0.000000
DHN_COGEN_WET_BIOMASS	0.000000	0.000000	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000000
DHN_BOILER_GAS	0.000000	0.000000	0.000000
DHN_BOILER_WOOD	0.000018	0.000005	0.000000
DHN_BOILER_OIL	0.000000	0.000000	0.000000
DHN_DEEP_GEO	204.715613	173.972000	0.000000
DHN_SOLAR	1.587993	0.043300	0.000000
DEC_HP_ELEC	180.181083	105.253263	0.000000
DEC_THHP_GAS	0.000000	0.000000	0.000000
DEC_COGEN_GAS	0.000000	0.000000	0.000000
DEC_COGEN_OIL	0.000000	0.000000	0.000000
DEC_ADVCOGEN_GAS	0.000000	0.000000	0.000000
DEC_ADVCOGEN_H2	0.000000	0.000000	0.000000
DEC_BOILER_GAS	286.642844	106.851731	0.000000
DEC_BOILER_WOOD	0.000096	0.000042	0.000000
COAL_STOVE	3826.358870	1663.297041	0.000000
DEC_BOILER_OIL	0.000076	0.000057	0.000000
DEC_SOLAR	232.536851	42.637700	0.000000
DEC_DIRECT_ELEC	9.804979	0.533758	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	8614.721262	5629.018105	0.000000
IND_ELEC_COLD	79.655429	11.043926	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	1900.982750	1341.055269	0.000000
BUS_COACH_GASOLINE	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
