TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh] 
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.843906	0.025393	0.000000
CCGT	16519.200000	394.606237	25.000000	8.170000	20.000000	20.000000	0.000000	0.192833	1.000000	0.315069	0.955769	0.048263	3675.800000
CCGT_AMMONIA	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.590000	0.048263	0.000000
COAL_US	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.862792	0.036934	0.000000
COAL_IGCC	71249.375700	1040.505347	35.000000	15.000000	21.258000	21.258000	0.000000	0.369448	1.000000	0.567917	0.850864	0.036934	7049.152800
BIOMASS_TO_POWER	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.036934	0.000000
PV_ROOFTOP	4423.630767	58.311497	25.000000	5.995000	5.995000	5.995000	0.000000	0.031763	1.000000	0.173137	1.000000	0.048263	12478.172850
PV_UTILITY	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.048263	0.000000
PT_POWER_BLOCK	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.048263	0.000000
ST_POWER_BLOCK	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.048263	0.000000
WIND_ONSHORE	8668.618360	127.680620	30.000000	7.591000	7.591000	7.591000	0.000000	0.075919	1.000000	0.326818	1.000000	0.041639	4728.054350
WIND_OFFSHORE	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.041639	0.000000
HYDRO_DAM	65854.361765	329.245213	40.000000	15.000000	15.677000	15.677000	0.000000	0.163609	1.000000	0.341035	1.000000	0.033427	26539.279292
HYDRO_RIVER	64706.143593	647.004978	40.000000	12.800000	12.826000	12.826000	0.000000	0.135214	1.000000	0.344498	1.000000	0.033427	16196.929238
TIDAL	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.033427	0.000000
WAVE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000000
GEOTHERMAL	10517.232000	170.726400	30.000000	1.200000	1.200000	1.200000	0.000000	0.031214	1.000000	0.850000	0.850000	0.041639	29914.908000
IND_COGEN_GAS	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.844900	0.048263	0.000000
IND_COGEN_WOOD	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.844900	0.048263	0.000000
IND_COGEN_WASTE	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.844900	0.048263	0.000000
IND_BOILER_GAS	385.298348	6.432829	17.000000	5.452075	5.452078	Infinity	0.000000	0.413475	1.000000	0.572578	0.944300	0.067080	67.169600
IND_BOILER_WOOD	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.894600	0.067080	0.000000
IND_BOILER_OIL	0.000745	0.000013	17.000000	0.000000	0.000011	Infinity	0.000000	0.000000	1.000000	0.002806	0.944300	0.067080	0.000139
IND_BOILER_COAL	684.189000	11.402753	17.000000	4.950000	4.950000	4.950000	0.000000	0.586525	1.000000	0.894600	0.894600	0.067080	238.491000
IND_BOILER_WASTE	0.000773	0.000013	17.000000	0.000000	0.000006	Infinity	0.000000	0.000000	1.000000	0.000846	0.894600	0.067080	0.000161
IND_DIRECT_ELEC	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.944300	0.074944	0.000000
DHN_HP_ELEC	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.944300	0.048263	0.000000
DHN_COGEN_GAS	2423.398800	66.806255	25.000000	1.775658	1.780000	1.780000	0.000000	0.139568	1.000000	0.457538	0.844900	0.048263	873.766400
DHN_COGEN_WOOD	19657.263270	678.576247	25.000000	0.000000	16.758825	Infinity	0.000000	0.414734	1.000000	0.144406	0.844900	0.048263	2770.736465
DHN_COGEN_WASTE	62.794154	2.196206	25.000000	0.000000	0.019729	Infinity	0.000000	0.001065	1.000000	0.315065	0.844900	0.048263	12.780540
DHN_COGEN_WET_BIOMASS	0.000000	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.745500	0.048263	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.844900	0.074944	0.000000
DHN_BOILER_GAS	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.944300	0.067080	0.000000
DHN_BOILER_WOOD	0.000271	0.000005	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000633	0.894600	0.067080	0.000057
DHN_BOILER_OIL	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.944300	0.067080	0.000000
DHN_DEEP_GEO	4916.417000	173.972000	30.000000	3.050000	3.050000	3.050000	0.000000	0.441616	1.000000	0.844900	0.844900	0.041639	2466.718000
DHN_SOLAR	38.136986	0.043300	30.000000	0.000000	0.100000	0.100000	0.000000	0.003016	1.000000	0.175999	1.000000	0.041639	22.121992
DEC_HP_ELEC	2823.898994	105.253263	18.000000	3.000000	4.999998	5.000000	0.000000	0.035930	1.000000	0.331933	1.000000	0.063806	824.449706
DEC_THHP_GAS	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
DEC_COGEN_GAS	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
