TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh] 
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.843906	0.025393	0.000000
CCGT	15747.753360	376.178125	25.000000	8.170000	19.066000	19.066000	0.000000	0.296952	1.000000	0.607556	0.955769	0.048263	3504.140140
CCGT_AMMONIA	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.590000	0.048263	0.000000
COAL_US	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.862792	0.036934	0.000000
COAL_IGCC	71249.375700	1040.505347	35.000000	15.000000	21.258000	21.258000	0.000000	0.355414	1.000000	0.652186	0.850864	0.036934	7049.152800
PV_ROOFTOP	4423.630767	58.311497	25.000000	5.995000	5.995000	5.995000	0.000000	0.025126	1.000000	0.163491	1.000000	0.048263	12478.172850
PV_UTILITY	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.048263	0.000000
PT_POWER_BLOCK	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.048263	0.000000
ST_POWER_BLOCK	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.048263	0.000000
WIND_ONSHORE	8668.618360	127.680620	30.000000	7.591000	7.591000	7.591000	0.000000	0.058195	1.000000	0.299054	1.000000	0.041639	4728.054350
WIND_OFFSHORE	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.041639	0.000000
HYDRO_DAM	65854.362825	329.245218	40.000000	15.000000	15.677000	15.677000	0.000000	0.130612	1.000000	0.324997	1.000000	0.033427	26539.279719
HYDRO_RIVER	64706.143924	647.004982	40.000000	12.800000	12.826000	12.826000	0.000000	0.107607	1.000000	0.327271	1.000000	0.033427	16196.929321
TIDAL	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.033427	0.000000
WAVE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000000
GEOTHERMAL	10517.232000	170.726400	30.000000	1.200000	1.200000	1.200000	0.000000	0.026093	1.000000	0.848220	0.850000	0.041639	29914.908000
IND_COGEN_GAS	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.844900	0.048263	0.000000
IND_COGEN_WOOD	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.844900	0.048263	0.000000
IND_COGEN_WASTE	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.844900	0.048263	0.000000
IND_BOILER_GAS	385.363110	6.433910	17.000000	5.452075	5.452994	5.453000	0.000000	0.413475	1.000000	0.572482	0.944300	0.067080	67.180890
IND_BOILER_WOOD	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.894600	0.067080	0.000000
IND_BOILER_OIL	0.000198	0.000004	17.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.000840	0.944300	0.067080	0.000037
IND_BOILER_COAL	684.189000	11.402753	17.000000	4.950000	4.950000	4.950000	0.000000	0.586525	1.000000	0.894600	0.894600	0.067080	238.491000
IND_BOILER_WASTE	0.000194	0.000003	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000026	0.894600	0.067080	0.000041
IND_DIRECT_ELEC	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.944300	0.074944	0.000000
DHN_HP_ELEC	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.944300	0.048263	0.000000
DHN_COGEN_GAS	2423.398800	66.806255	25.000000	1.775658	1.780000	1.780000	0.000000	0.219048	1.000000	0.791173	0.844900	0.048263	873.766400
DHN_COGEN_WOOD	45939.607683	1585.852829	25.000000	0.000000	39.165870	Infinity	0.000000	0.376424	1.000000	0.061791	0.844900	0.048263	6475.293353
DHN_COGEN_WASTE	301.935325	10.560094	25.000000	0.000000	0.094861	Infinity	0.000000	0.000967	1.000000	0.065525	0.844900	0.048263	61.453117
DHN_COGEN_WET_BIOMASS	0.000000	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.745500	0.048263	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.844900	0.074944	0.000000
DHN_BOILER_GAS	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.944300	0.067080	0.000000
DHN_BOILER_WOOD	0.000069	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000044	0.894600	0.067080	0.000014
DHN_BOILER_OIL	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.944300	0.067080	0.000000
DHN_DEEP_GEO	4916.417000	173.972000	30.000000	3.050000	3.050000	3.050000	0.000000	0.400823	1.000000	0.844900	0.844900	0.041639	2466.718000
DHN_SOLAR	38.137000	0.043300	30.000000	0.000000	0.100000	0.100000	0.000000	0.002738	1.000000	0.175999	1.000000	0.041639	22.122000
DEC_HP_ELEC	1694.340033	63.151982	18.000000	3.000000	3.000000	5.000000	0.000000	0.025063	1.000000	0.388691	1.000000	0.063806	494.670010
DEC_THHP_GAS	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
DEC_COGEN_GAS	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
DEC_COGEN_OIL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
