Name	Used	Potential
ELECTRICITY	2209.999456	2210.000000
GASOLINE	13014.913962	Infinity
DIESEL	214907.488839	272000.000000
BIOETHANOL	0.005835	619.000000
BIODIESEL	0.004374	1330.000000
LFO	180767.438602	Infinity
GAS	453820.563206	Infinity
GAS_RE	0.000000	0.000000
WOOD	40000.001075	40000.000000
WET_BIOMASS	0.000000	0.000000
COAL	457078.049572	Infinity
URANIUM	0.000000	0.000000
WASTE	121.000095	121.000000
H2	0.000000	0.000000
H2_RE	0.000000	0.000000
AMMONIA	0.000000	0.000000
METHANOL	0.000000	0.000000
AMMONIA_RE	0.000000	0.000000
METHANOL_RE	0.000000	0.000000
ELEC_EXPORT	0.001632	Infinity
CO2_EMISSIONS	143710.871263	Infinity
RES_WIND	22276.547401	Infinity
RES_SOLAR	19209.625826	Infinity
RES_HYDRO	88807.226284	Infinity
RES_GEO	31509.238090	Infinity
CO2_ATM	0.000451	Infinity
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
PT_HEAT	0.000000	0.000000
ST_HEAT	0.000000	0.000000
