Name	Used	Potential
ELECTRICITY	2210.000024	2210.000000
GASOLINE	13014.912878	Infinity
DIESEL	214907.488271	272000.000000
BIOETHANOL	0.006924	619.000000
BIODIESEL	0.004941	1330.000000
LFO	262662.561745	Infinity
GAS	453447.144623	Infinity
GAS_RE	0.000000	0.000000
WOOD	40000.000738	40000.000000
WET_BIOMASS	0.000000	0.000000
COAL	448446.971275	Infinity
URANIUM	0.000000	0.000000
WASTE	121.000126	121.000000
H2	0.000000	0.000000
H2_RE	0.000000	0.000000
AMMONIA	0.000000	0.000000
METHANOL	0.000000	0.000000
AMMONIA_RE	0.000000	0.000000
METHANOL_RE	0.000000	0.000000
ELEC_EXPORT	226.494041	Infinity
CO2_EMISSIONS	153262.230549	Infinity
RES_WIND	22131.473731	Infinity
RES_SOLAR	17219.614210	Infinity
RES_HYDRO	87326.592694	Infinity
RES_GEO	31509.238149	Infinity
CO2_ATM	0.000191	Infinity
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
PT_HEAT	0.000000	0.000000
ST_HEAT	0.000000	0.000000
