Name	Used	Potential
ELECTRICITY	2210.000012	2210.000000
GASOLINE	13014.917670	Infinity
DIESEL	214907.491873	272000.000000
BIOETHANOL	0.002068	619.000000
BIODIESEL	0.001289	1330.000000
LFO	111061.823339	Infinity
GAS	163416.467182	Infinity
GAS_RE	0.000000	0.000000
WOOD	40000.000346	40000.000000
WET_BIOMASS	0.000000	0.000000
COAL	927908.647382	Infinity
URANIUM	0.000000	0.000000
WASTE	121.000059	121.000000
H2	0.000000	0.000000
H2_RE	0.000000	0.000000
AMMONIA	0.000000	0.000000
METHANOL	0.000000	0.000000
AMMONIA_RE	0.000000	0.000000
METHANOL_RE	0.000000	0.000000
ELEC_EXPORT	125.691971	Infinity
CO2_EMISSIONS	143152.458016	Infinity
RES_WIND	21732.466463	Infinity
RES_SOLAR	17095.766726	Infinity
RES_HYDRO	85540.761982	Infinity
RES_GEO	31509.238199	Infinity
CO2_ATM	0.000072	Infinity
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
PT_HEAT	0.000000	0.000000
ST_HEAT	0.000000	0.000000
