Name	Used	Potential
ELECTRICITY	2210.000023	2210.000000
GASOLINE	13014.917664	Infinity
DIESEL	214907.491703	272000.000000
BIOETHANOL	0.002131	619.000000
BIODIESEL	0.001503	1330.000000
LFO	176931.124544	Infinity
GAS	453447.182853	Infinity
GAS_RE	0.000000	0.000000
WOOD	40000.000702	40000.000000
WET_BIOMASS	0.000000	0.000000
COAL	555531.778510	Infinity
URANIUM	0.000000	0.000000
WASTE	121.000122	121.000000
H2	0.000000	0.000000
H2_RE	0.000000	0.000000
AMMONIA	0.000000	0.000000
METHANOL	0.000000	0.000000
AMMONIA_RE	0.000000	0.000000
METHANOL_RE	0.000000	0.000000
ELEC_EXPORT	254.178347	Infinity
CO2_EMISSIONS	153262.204866	Infinity
RES_WIND	22125.163370	Infinity
RES_SOLAR	17141.647209	Infinity
RES_HYDRO	87345.099841	Infinity
RES_GEO	31509.238265	Infinity
CO2_ATM	0.000068	Infinity
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
PT_HEAT	0.000000	0.000000
ST_HEAT	0.000000	0.000000
