Name	Used	Potential
ELECTRICITY	2210.000014	2210.000000
GASOLINE	13014.917668	Infinity
DIESEL	214907.492048	272000.000000
BIOETHANOL	0.002079	619.000000
BIODIESEL	0.001121	1330.000000
LFO	111061.823133	Infinity
GAS	157889.168184	Infinity
GAS_RE	0.000000	0.000000
WOOD	40000.000400	40000.000000
WET_BIOMASS	0.000000	0.000000
COAL	902224.546070	Infinity
URANIUM	0.000000	0.000000
WASTE	121.000067	121.000000
H2	0.000000	0.000000
H2_RE	0.000000	0.000000
AMMONIA	0.000000	0.000000
METHANOL	0.000000	0.000000
AMMONIA_RE	0.000000	0.000000
METHANOL_RE	0.000000	0.000000
ELEC_EXPORT	295.618506	Infinity
CO2_EMISSIONS	146954.808528	Infinity
RES_WIND	22026.613208	Infinity
RES_SOLAR	17045.091912	Infinity
RES_HYDRO	86333.677596	Infinity
RES_GEO	31509.238101	Infinity
CO2_ATM	0.000067	Infinity
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
PT_HEAT	0.000000	0.000000
ST_HEAT	0.000000	0.000000
