Name	Used	Potential
ELECTRICITY	2210.000009	2210.000000
GASOLINE	13014.918381	Infinity
DIESEL	214907.492157	272000.000000
BIOETHANOL	0.001345	619.000000
BIODIESEL	0.000996	1330.000000
LFO	240101.554956	Infinity
GAS	453447.176553	Infinity
GAS_RE	0.000000	0.000000
WOOD	40000.000279	40000.000000
WET_BIOMASS	0.000000	0.000000
COAL	476627.049582	Infinity
URANIUM	0.000000	0.000000
WASTE	121.000048	121.000000
H2	0.000000	0.000000
H2_RE	0.000000	0.000000
AMMONIA	0.000000	0.000000
METHANOL	0.000000	0.000000
AMMONIA_RE	0.000000	0.000000
METHANOL_RE	0.000000	0.000000
ELEC_EXPORT	255.028319	Infinity
CO2_EMISSIONS	153262.198189	Infinity
RES_WIND	22126.590138	Infinity
RES_SOLAR	17156.318432	Infinity
RES_HYDRO	87379.808200	Infinity
RES_GEO	31509.238223	Infinity
CO2_ATM	0.000041	Infinity
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
PT_HEAT	0.000000	0.000000
ST_HEAT	0.000000	0.000000
