TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh] 
NUCLEAR	42002.962031	696.482028	60.000000	4.800000	4.800000	7.200000	0.000000	0.067944	1.000000	0.843906	0.843906	0.025393	3397.824035
CCGT	0.000249	0.000008	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.017365	0.850000	0.048263	0.000052
CCGT_AMMONIA	0.000045	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001800	0.961538	0.048263	0.000009
IMPORTED_COAL_CENTRAL	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.036934	0.000000
LOCAL_COAL_CENTRAL	27164.931835	1252.661058	35.000000	0.000000	19.402151	Infinity	0.000000	0.238871	1.000000	0.734007	0.856000	0.036934	6433.753182
BIOMASS_TO_POWER	0.000058	0.000002	35.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.004112	0.868000	0.036934	0.000008
PV_ROOFTOP	6236.020264	82.229705	25.000000	5.995000	5.995000	130.000000	0.000000	0.017071	1.000000	0.169767	1.000000	0.048263	12478.173017
PV_UTILITY	20702.654144	519.350223	25.000000	0.000000	43.702477	1400.000000	0.000000	0.139219	1.000000	0.189924	1.000000	0.048263	90963.645709
PT_POWER_BLOCK	0.000015	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.006788	1.000000	0.048263	0.000000
ST_POWER_BLOCK	0.000016	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.007549	1.000000	0.048263	0.000000
WIND_ONSHORE	45465.168114	1138.135395	30.000000	7.591000	48.000000	48.000000	0.000000	0.280121	1.000000	0.347929	1.000000	0.041639	29896.800075
WIND_OFFSHORE	0.014870	0.000901	30.000000	0.000000	0.000013	66.210000	0.000000	0.000000	1.000000	0.102943	1.000000	0.041639	0.007870
HYDRO_DAM	46536.940291	232.674929	40.000000	15.677000	19.942996	19.943000	0.000000	0.119084	1.000000	0.356000	1.000000	0.033427	33761.098351
HYDRO_RIVER	28556.758824	133.260948	40.000000	12.826000	16.317001	16.317000	0.000000	0.120379	1.000000	0.439841	1.000000	0.033427	20605.435263
TIDAL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
WAVE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000000
GEOTHERMAL	4485.755380	166.387207	30.000000	1.200000	1.200000	4.200000	0.000000	0.017310	1.000000	0.860001	0.860000	0.041639	29914.909235
IND_COGEN_GAS	0.000018	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.014073	0.850000	0.048263	0.000009
IND_COGEN_WOOD	0.000014	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.005117	0.850000	0.048263	0.000002
IND_COGEN_WASTE	0.000131	0.000005	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.005312	0.850000	0.048263	0.000021
IND_BOILER_GAS	0.001136	0.000023	17.000000	0.000000	0.000014	Infinity	0.000000	0.000000	1.000000	0.016689	0.950000	0.067080	0.000168
IND_BOILER_WOOD	0.001018	0.000020	17.000000	0.000000	0.000006	Infinity	0.000000	0.000000	1.000000	0.008425	0.900000	0.067080	0.000181
IND_BOILER_OIL	0.001010	0.000022	17.000000	0.000000	0.000013	Infinity	0.000000	0.000000	1.000000	0.006164	0.950000	0.067080	0.000161
IND_BOILER_COAL	1941.450632	38.829037	17.000000	0.000000	11.934176	Infinity	0.000000	0.999999	1.000000	0.900000	0.900000	0.067080	574.988622
IND_BOILER_WASTE	0.000730	0.000015	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.009106	0.900000	0.067080	0.000130
IND_DIRECT_ELEC	0.000566	0.000003	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.012047	0.950000	0.074944	0.000002
DHN_HP_ELEC	23059.700162	781.936865	25.000000	0.000000	47.356533	Infinity	0.000000	1.000000	1.000000	0.816922	0.950000	0.048263	8277.448389
DHN_COGEN_GAS	0.002222	0.000065	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.024231	0.850000	0.048263	0.000615
DHN_COGEN_WOOD	0.000012	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.006258	0.850000	0.048263	0.000001
DHN_COGEN_WASTE	0.000015	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.006994	0.850000	0.048263	0.000002
DHN_COGEN_WET_BIOMASS	0.002381	0.000194	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.028424	0.745500	0.048263	0.001856
DHN_COGEN_BIO_HYDROLYSIS	0.000095	0.000005	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.023412	0.844900	0.074944	0.000015
DHN_BOILER_GAS	0.000298	0.000006	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.025084	0.950000	0.067080	0.000044
DHN_BOILER_WOOD	0.000086	0.000002	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.009199	0.900000	0.067080	0.000015
DHN_BOILER_OIL	0.000085	0.000002	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.006375	0.950000	0.067080	0.000014
DHN_DEEP_GEO	0.004256	0.000162	30.000000	0.000000	0.000002	30.800000	0.000000	0.000000	1.000000	0.031591	0.850000	0.041639	0.001625
DHN_SOLAR	0.000881	0.000001	30.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.030407	1.000000	0.041639	0.000381
DEC_HP_ELEC	0.016186	0.000691	18.000000	0.000000	0.000023	Infinity	0.000000	0.000001	1.000000	0.214560	1.000000	0.063806	0.003840
DEC_THHP_GAS	33142.770826	968.677597	20.000000	0.000000	74.333545	Infinity	0.000000	0.999999	1.000000	0.489342	1.000000	0.058246	28390.211000
DEC_COGEN_GAS	0.000028	0.000002	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.015522	1.000000	0.058246	0.000015
DEC_COGEN_OIL	0.000018	0.000001	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.005188	1.000000	0.058246	0.000010
DEC_ADVCOGEN_GAS	0.000197	0.000004	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.007986	1.000000	0.058246	0.000042
DEC_ADVCOGEN_H2	0.000163	0.000003	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001485	1.000000	0.058246	0.000035
DEC_BOILER_GAS	0.002734	0.000082	17.000000	0.000000	0.000012	Infinity	0.000000	0.000000	1.000000	0.043459	1.000000	0.067080	0.000257
DEC_BOILER_WOOD	0.000154	0.000005	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.010124	1.000000	0.067080	0.000005
COAL_STOVE	0.004400	0.000154	17.000000	0.000000	0.000007	Infinity	0.000000	0.000000	1.000000	0.098667	1.000000	0.067080	0.000142
DEC_BOILER_OIL	0.001029	0.000062	17.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.007930	1.000000	0.067080	0.000108
DEC_SOLAR	0.003580	0.000040	20.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.053550	1.000000	0.058246	0.000780
DEC_DIRECT_ELEC	0.005692	0.000026	15.000000	0.000000	0.000101	Infinity	0.000000	0.000000	1.000000	0.080947	1.000000	0.074944	0.000148
DEC_THHP_GAS_COLD	141325.342931	4237.597527	20.000000	0.000000	328.887078	Infinity	0.000000	0.932596	1.000000	0.125594	1.000000	0.058246	125611.841874
DEC_ELEC_COLD	4217.496192	179.858060	20.000000	0.000000	6.297436	Infinity	0.000000	0.067404	1.000000	0.474069	1.000000	0.058246	1038.384228
IND_ELEC_COLD	2551.626754	20.663400	20.000000	0.000000	2.925751	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.058246	511.392021
TRAMWAY_TROLLEY	0.000000	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.342466	0.041639	0.000000
BUS_COACH_DIESEL	81827.243892	4084.150253	15.000000	0.000000	94.802908	Infinity	0.000000	0.999999	1.000000	0.296804	0.296804	0.074944	0.000000
