Name	Used	Potential
ELECTRICITY	0.002525	Infinity
GASOLINE	0.184870	Infinity
DIESEL	65442.641821	Infinity
BIOETHANOL	0.002502	Infinity
BIODIESEL	0.002287	Infinity
LFO	157998.220550	Infinity
GAS	634896.652323	Infinity
IMPORTED_GAS	1623.925471	Infinity
WOOD	0.072095	215000.000000
WET_BIOMASS	1.014672	250000.000000
IMPORTED_COAL	114741.744981	Infinity
LOCAL_COAL	310761.875340	Infinity
URANIUM	104357.054661	Infinity
WASTE	0.033683	53829.000000
H2	0.000011	Infinity
H2_RE	0.000008	Infinity
AMMONIA	0.003971	Infinity
METHANOL	0.002726	Infinity
AMMONIA_RE	0.005178	Infinity
METHANOL_RE	0.002376	Infinity
ELEC_EXPORT	89089.272067	Infinity
CO2_EMISSIONS	142964.733002	Infinity
RES_WIND	146297.251232	Infinity
RES_SOLAR	81624.834025	Infinity
RES_HYDRO	125063.071160	Infinity
RES_GEO	9040.362131	Infinity
CO2_ATM	0.006308	Infinity
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
PT_HEAT	0.000000	0.000000
ST_HEAT	0.000000	0.000000
