Years,Resources,Res
YEAR_2020,ELECTRICITY,3460.198628980553
YEAR_2020,GASOLINE,63437.99999654279
YEAR_2020,DIESEL,70948.99999624178
YEAR_2020,BIOETHANOL,6179.604507651884
YEAR_2020,BIODIESEL,2540.123842783493
YEAR_2020,LFO,40769.00000000665
YEAR_2020,GAS,66061.99729368478
YEAR_2020,WOOD,34293.99994414989
YEAR_2020,LOCAL_COAL,40989.96890944125
YEAR_2020,URANIUM,1.107785775829972e-06
YEAR_2020,ELEC_EXPORT,0.0002393641003406444
YEAR_2020,CO2_EMISSIONS,28513.08265152339
YEAR_2020,RES_WIND,2.365028659201331
YEAR_2020,RES_SOLAR,220.752
YEAR_2020,RES_HYDRO,60685.64105410539
YEAR_2020,CO2_ATM,5.880205619123097e-05
YEAR_2025,ELECTRICITY,0.0005632658920897928
YEAR_2025,GASOLINE,47622.06712626972
YEAR_2025,DIESEL,70115.71738890931
YEAR_2025,BIOETHANOL,0.0003063026090783924
YEAR_2025,BIODIESEL,0.0002431132007711606
YEAR_2025,LFO,44845.45301375239
YEAR_2025,GAS,28375.16518707868
YEAR_2025,GAS_RE,7.088757410833371e-05
YEAR_2025,WOOD,10582.47398032703
YEAR_2025,WET_BIOMASS,49632.65173017415
YEAR_2025,LOCAL_COAL,44458.78663503754
YEAR_2025,WASTE,0.06609731334915786
YEAR_2025,H2,1.411865489529118e-06
YEAR_2025,H2_RE,6.590680136585991e-07
YEAR_2025,AMMONIA,0.0003132159327842813
YEAR_2025,AMMONIA_RE,0.0002506241148519079
YEAR_2025,METHANOL,0.0003743884195688607
YEAR_2025,METHANOL_RE,0.000234881310567038
YEAR_2025,ELEC_EXPORT,132.474492336058
YEAR_2025,CO2_EMISSIONS,37460.25432223796
YEAR_2025,RES_WIND,21177.52280524782
YEAR_2025,RES_SOLAR,17884.89500197492
YEAR_2025,RES_HYDRO,57348.20103397057
YEAR_2025,RES_GEO,0.000286736011383294
YEAR_2025,CO2_ATM,6.500773125848364e-05
YEAR_2030,ELECTRICITY,7.406792108430791
