Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8017.5,11773.9,39996.8,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4130.2,8882.1,12630.6,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,29784.2,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,14002.2,4786.3,25418.3,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1166.6,0.0,12710.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,312.8,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2624.0,3000.2,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,357126.2,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,110150.2,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,26443.6,0.0,[GWh]
