Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8395.3,11307.2,38437.6,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4324.8,8530.0,12138.2,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,28623.7,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,14661.8,4596.6,22482.3,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1221.7,0.0,11241.1,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,300.2,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2747.6,2881.3,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,373951.1,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,104018.9,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,25162.7,0.0,[GWh]
