Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,7812.2,11674.2,38011.9,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4024.5,8806.8,12003.7,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,28306.1,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13643.8,4745.7,22347.5,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1137.4,0.0,11174.7,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,297.2,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2556.6,2974.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,347979.5,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,103799.6,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,25182.6,0.0,[GWh]
