Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,7996.5,11773.9,40059.7,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4119.4,8882.1,12650.4,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,29831.0,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13965.5,4786.3,25209.4,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1163.5,0.0,12606.1,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,313.2,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2617.1,3000.2,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,356191.1,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,110048.2,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,26485.2,0.0,[GWh]
