Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,7881.8,11674.2,38123.9,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4060.3,8806.8,12039.1,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,28389.5,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13765.4,4745.7,22519.5,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1147.5,0.0,11260.8,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,298.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2579.4,2974.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,351081.6,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,102683.8,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,25256.9,0.0,[GWh]
