Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8055.9,11773.9,40078.5,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4150.0,8882.1,12656.4,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,29845.1,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,14069.3,4786.3,25459.8,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1172.2,0.0,12731.3,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,313.4,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2636.5,3000.2,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,358836.6,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,110287.7,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,26497.6,0.0,[GWh]
