Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,7764.8,11674.2,37224.2,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4000.0,8806.8,11755.0,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,27719.5,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13560.9,4745.7,22525.5,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1130.4,0.0,11263.8,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,291.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2541.1,2974.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,345865.8,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,100875.9,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,24660.7,0.0,[GWh]
