Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8349.2,11307.2,38606.3,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4301.1,8530.0,12191.5,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,28749.3,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,14581.4,4596.6,22342.8,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1215.0,0.0,11171.3,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,301.6,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2732.5,2881.3,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,371899.0,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,103888.6,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,25273.2,0.0,[GWh]
