Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,7764.2,11674.2,37228.3,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3999.7,8806.8,11756.3,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,27722.6,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13559.9,4745.7,22523.6,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1130.4,0.0,11262.8,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,291.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2540.9,2974.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,345841.6,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,100885.8,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,24663.4,0.0,[GWh]
