Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,7992.8,11773.9,40073.5,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4117.5,8882.1,12654.8,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,29841.3,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13959.1,4786.3,25197.1,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1163.0,0.0,12600.0,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,313.4,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2615.9,3000.2,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,356026.5,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,110064.6,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,26494.3,0.0,[GWh]
