Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8039.8,11773.9,40250.3,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4141.7,8882.1,12710.6,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,29972.9,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,14041.2,4786.3,25216.5,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1169.8,0.0,12609.6,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,314.7,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2631.3,3000.2,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,358119.7,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,110709.7,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,26611.2,0.0,[GWh]
