Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,7638.4,11674.2,38453.8,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3934.9,8806.8,12143.3,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,28635.2,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13340.2,4745.7,21880.0,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1112.1,0.0,10941.0,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,300.7,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2499.7,2974.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,340238.5,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,104554.4,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,25475.8,0.0,[GWh]
