Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8349.0,11307.2,38613.9,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4301.0,8530.0,12193.9,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,28755.0,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,14581.0,4596.6,22342.1,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1214.9,0.0,11170.9,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,301.6,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2732.4,2881.3,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,371889.9,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,103902.5,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,25278.1,0.0,[GWh]
