Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,282.1,1.0,79634.7,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,145.3,0.7,25147.8,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,3604.3,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,591.1,1.6,8179.3,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,632.6,0.0,35343.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,7305.2,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,5189.5,1.9,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,15.9,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,7051.7,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,6209.5,0.0,[GWh]
