Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,7818.8,11773.9,38362.2,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4027.9,8882.1,12114.4,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,28567.0,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13655.2,4786.3,22247.1,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1137.7,0.0,11124.8,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,300.0,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2558.9,3000.2,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,348275.0,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,104624.2,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,25363.0,0.0,[GWh]
