"Category","Subcategory","parameter_name","HOUSEHOLDS","SERVICES","INDUSTRY","TRANSPORTATION","Units"
"Electricity","baseload","ELECTRICITY",8216,11705,40243,0,"[GWh]"
"Electricity","variable","ELECTRICITY_VAR",4232,8830,12708,0,"[GWh]"
"Heat","high temperature","HEAT_HIGH_T",0,0,29967,0,"[GWh]"
"Heat","space heating","HEAT_LOW_T_SH",14348,4758,23142,0,"[GWh]"
"Heat","hot water","HEAT_LOW_T_HW",1195,0,11572,0,"[GWh]"
"Cold","process cooling","PROCESS_COOLING",0,0,315,0,"[GWh]"
"Cold","space cooling","SPACE_COOLING",2689,2983,0,0,"[GWh]"
"Mobility","passenger","MOBILITY_PASSENGER",0,0,0,365950,"[Mpkm]"
"Mobility","freight","MOBILITY_FREIGHT",0,0,0,109637,"[Mtkm]"
"Non energy","Non energy","NON_ENERGY",0,0,26562,0,"[GWh]"
