Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8425.3,11773.9,42175.1,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4340.3,8882.1,13318.4,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,31406.3,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,14714.4,4786.3,27555.4,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1225.9,0.0,13779.2,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,329.8,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2757.4,3000.2,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,375290.5,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,116495.4,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,27883.8,0.0,[GWh]
