Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9856.6,15975.2,39630.3,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3027.9,4907.4,12174.0,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,29362.5,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,14853.8,4835.5,23318.0,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1237.8,0.0,11658.8,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,308.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2783.5,3030.7,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,378839.9,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,106656.5,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,25508.7,0.0,[GWh]
