Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9695.9,15975.2,40940.0,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,2978.5,4907.4,12576.3,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,30332.8,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,14611.6,4835.5,22888.8,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1217.6,0.0,11444.2,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,318.3,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2738.1,3030.7,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,372661.5,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,110914.6,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,26352.1,0.0,[GWh]
