Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,7677.1,11674.2,41323.2,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3954.9,8806.8,13049.4,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,30771.9,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13407.8,4745.7,22333.9,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1117.7,0.0,11168.0,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,323.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2512.4,2974.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,341962.8,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,111115.6,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,27376.7,0.0,[GWh]
