Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9779.8,15975.2,39360.0,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3004.3,4907.4,12091.0,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,29162.2,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,14738.1,4835.5,23067.4,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1228.2,0.0,11533.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,306.0,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2761.8,3030.7,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,375888.3,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,106384.4,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,25334.7,0.0,[GWh]
