Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,7648.8,11674.2,37971.3,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3940.3,8806.8,11990.9,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,28275.8,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13358.3,4745.7,22183.8,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1113.6,0.0,11092.9,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,296.9,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2503.1,2974.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,340699.3,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,102895.2,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,25155.8,0.0,[GWh]
