Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8018.5,11773.9,40010.1,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4130.7,8882.1,12634.8,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,29794.1,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,14003.9,4786.3,25420.2,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1166.7,0.0,12711.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,312.9,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2624.3,3000.2,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,357168.1,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,110177.1,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,26452.4,0.0,[GWh]
