Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,7662.0,11674.2,37790.6,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3947.1,8806.8,11933.9,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,28141.3,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13381.4,4745.7,22232.1,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1115.5,0.0,11117.0,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,295.5,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2507.4,2974.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,341287.5,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,102378.6,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,25036.0,0.0,[GWh]
