Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,7689.4,11674.2,40655.9,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3961.2,8806.8,12838.7,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,30275.0,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13429.3,4745.7,22402.4,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1119.5,0.0,11202.2,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,317.9,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2516.4,2974.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,342510.9,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,109600.8,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,26934.5,0.0,[GWh]
