Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,7999.6,11773.9,40060.1,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4121.0,8882.1,12650.6,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,29831.3,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13970.9,4786.3,25330.4,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1164.0,0.0,12666.6,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,313.2,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2618.1,3000.2,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,356327.7,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,110294.6,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,26485.6,0.0,[GWh]
