Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,7974.8,11773.9,40181.6,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4108.3,8882.1,12688.9,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,29921.8,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13927.7,4786.3,25043.9,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1160.4,0.0,12523.3,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,314.2,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2610.0,3000.2,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,355225.7,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,110277.8,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,26565.8,0.0,[GWh]
