Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,7676.0,11674.2,41325.6,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3954.3,8806.8,13050.2,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,30773.7,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13405.9,4745.7,22327.7,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1117.5,0.0,11164.8,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,323.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2512.0,2974.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,341912.1,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,111084.8,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,27378.3,0.0,[GWh]
