Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,7837.5,11773.9,38119.4,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4037.5,8882.1,12037.7,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,28386.1,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13687.7,4786.3,22384.9,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1140.4,0.0,11193.7,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,298.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2565.0,3000.2,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,349105.7,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,104068.0,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,25202.4,0.0,[GWh]
